date,AQI,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Precipitation,Next_Day_AQI
2025-11-14,88.75,27.64583333333333,34.7625,33.6,23.9625,808.125,68.91666666666667,23.945833333333336,60.25,0.0,87.79166666666667
2025-11-15,87.79166666666667,29.575,34.15833333333333,40.05416666666667,25.225,875.0833333333334,64.83333333333333,23.991666666666664,48.458333333333336,0.0,91.95833333333331
2025-11-16,91.95833333333331,30.929166666666664,31.495833333333334,46.45416666666667,24.375,1228.5833333333333,71.125,24.558333333333334,37.79166666666666,0.0,104.58333333333331
2025-11-17,104.58333333333331,34.166666666666664,34.69583333333333,48.020833333333336,33.00833333333333,1008.7083333333334,79.75,23.704166666666666,40.0,0.0,112.33333333333331
2025-11-18,112.33333333333331,41.9125,44.12083333333334,42.60416666666666,32.34583333333333,781.0,78.58333333333333,23.2625,58.083333333333336,0.0,117.91666666666669
2025-11-19,117.91666666666669,41.47083333333333,44.0875,40.725,30.620833333333334,810.9583333333334,73.75,23.0875,62.79166666666666,0.0,111.16666666666669
2025-11-20,111.16666666666669,35.56666666666667,36.725,31.7625,30.129166666666663,801.4166666666666,84.16666666666667,23.15416666666667,66.66666666666667,0.0,105.79166666666669
2025-11-21,105.79166666666669,40.09166666666667,40.9875,41.766666666666666,33.3125,956.5416666666666,72.08333333333333,23.579166666666666,54.5,0.0,130.04166666666666
2025-11-22,130.04166666666666,55.25833333333333,59.1625,43.88333333333333,30.60833333333333,1009.5416666666666,80.20833333333333,23.516666666666666,50.708333333333336,0.0,155.08333333333334
2025-11-23,155.08333333333334,65.78333333333333,72.97500000000001,48.74583333333334,33.47083333333333,1134.4583333333333,68.58333333333333,22.9625,52.66666666666666,0.0,149.33333333333334
2025-11-24,149.33333333333334,48.92083333333333,51.7375,48.59583333333333,25.5875,1151.0833333333333,60.66666666666666,22.8875,43.79166666666666,0.0,121.16666666666669
2025-11-25,121.16666666666669,38.79166666666666,40.37916666666667,25.945833333333336,19.0625,720.4583333333334,90.625,22.975,32.25,0.0,111.83333333333331
2025-11-26,111.83333333333331,38.55,39.6125,26.620833333333334,18.625,862.375,92.25,23.3375,30.541666666666668,0.0,98.75
2025-11-27,98.75,33.675000000000004,34.63333333333333,16.075,16.183333333333334,617.7083333333334,103.5,22.925,28.041666666666668,0.0,98.41666666666669
2025-11-28,98.41666666666669,37.54166666666666,38.52916666666667,16.441666666666666,20.42083333333333,704.5,111.29166666666669,22.491666666666664,29.08333333333333,0.0,113.16666666666669
2025-11-29,113.16666666666669,40.77916666666667,41.7125,19.541666666666668,23.7125,797.2916666666666,112.625,22.27916666666667,31.791666666666668,0.0,107.16666666666669
2025-11-30,107.16666666666669,35.729166666666664,36.275,32.06666666666667,28.129166666666663,915.2916666666666,92.375,21.70833333333333,36.25,0.0,97.25
2025-12-01,97.25,30.058333333333334,34.975,42.7125,23.47083333333333,1097.625,54.91666666666666,21.433333333333334,47.583333333333336,0.0,92.41666666666669
2025-12-02,92.41666666666669,40.03333333333333,49.65,49.76666666666667,35.854166666666664,1257.2083333333333,62.79166666666666,20.7125,43.125,0.0,102.83333333333331
2025-12-03,102.83333333333331,25.77083333333333,27.225,24.370833333333334,15.7875,664.0,85.66666666666667,21.3375,27.416666666666668,0.0,81.83333333333333
2025-12-04,81.83333333333333,25.925,26.675,19.90833333333333,17.474999999999998,752.25,90.04166666666667,22.329166666666666,26.541666666666668,0.0,77.75
2025-12-05,77.75,22.04583333333333,22.229166666666668,27.53333333333333,18.35833333333333,1134.6666666666667,78.375,21.691666666666663,32.791666666666664,0.0,74.54166666666667
2025-12-06,74.54166666666667,25.0,25.195833333333336,21.17083333333333,14.9,720.2916666666666,80.75,22.825,28.041666666666668,0.0,105.16666666666669
2025-12-07,105.16666666666669,45.60833333333333,45.925,33.69583333333333,22.0125,928.0833333333334,70.75,22.516666666666666,27.95833333333333,0.0,110.75
2025-12-08,110.75,29.925,30.2375,31.891666666666666,16.7625,931.7083333333334,71.25,22.67083333333333,28.916666666666668,0.0,83.33333333333333
2025-12-09,83.33333333333333,27.791666666666668,29.225,34.025,23.85833333333333,1244.1666666666667,74.75,22.758333333333336,32.5,0.0,90.29166666666669
2025-12-10,90.29166666666669,29.77083333333333,30.1125,49.17916666666667,32.229166666666664,1229.4166666666667,56.333333333333336,21.5875,42.75,0.0,84.33333333333333
2025-12-11,84.33333333333333,25.579166666666666,28.98333333333333,42.10416666666666,26.47083333333333,1121.5,62.375,20.745833333333334,75.41666666666667,0.0,84.29166666666667
2025-12-12,84.29166666666667,26.54583333333333,29.633333333333336,39.91666666666666,21.71666666666667,842.625,54.66666666666666,20.291666666666668,80.5,0.0,78.625
2025-12-13,78.625,23.23333333333333,25.375,34.67916666666667,21.3625,936.625,60.958333333333336,21.633333333333336,72.5,0.0,82.66666666666667
2025-12-14,82.66666666666667,37.125,40.60416666666666,47.24166666666667,31.766666666666666,1077.875,56.29166666666666,21.1625,63.208333333333336,0.0,139.16666666666666
2025-12-15,139.16666666666666,57.43333333333334,61.24583333333334,28.725,20.383333333333333,924.2916666666666,85.95833333333333,21.620833333333334,44.958333333333336,0.0,140.66666666666666
2025-12-16,140.66666666666666,50.30416666666667,52.82083333333333,13.916666666666666,20.054166666666667,957.1666666666666,107.375,22.15833333333333,43.458333333333336,0.0,141.70833333333334
2025-12-17,141.70833333333334,50.1125,52.26666666666667,23.375,25.28333333333333,1051.6666666666667,99.04166666666669,22.42083333333333,40.16666666666666,0.0,114.25
2025-12-18,114.25,43.39166666666667,45.95416666666667,40.0875,32.2875,1180.125,82.91666666666667,21.579166666666666,45.375,0.0,131.16666666666666
2025-12-19,131.16666666666666,49.458333333333336,51.73333333333333,47.075,30.17083333333333,1752.4166666666667,81.29166666666667,22.59166666666667,43.333333333333336,0.0,150.54166666666666
2025-12-20,150.54166666666666,59.3,61.26666666666667,54.958333333333336,34.94583333333333,1492.625,72.75,23.27083333333333,48.458333333333336,0.0,132.875
2025-12-21,132.875,33.987500000000004,44.0375,32.95,19.479166666666668,952.7083333333334,58.708333333333336,22.55,72.125,0.0,81.58333333333333
2025-12-22,81.58333333333333,35.30416666666667,46.13333333333333,35.916666666666664,20.666666666666668,787.5,64.79166666666667,22.23333333333333,50.333333333333336,0.0,142.29166666666666
2025-12-23,142.29166666666666,53.18333333333334,57.9875,22.46666666666667,22.9625,800.9583333333334,91.375,22.041666666666668,48.16666666666666,0.0,108.83333333333331
2025-12-24,108.83333333333331,38.00833333333333,44.75833333333333,34.44166666666667,21.7,861.875,72.08333333333333,20.666666666666668,46.458333333333336,0.0,121.04166666666669
2025-12-25,121.04166666666669,44.01666666666667,47.15833333333333,46.87916666666666,36.7375,972.8333333333334,61.91666666666666,19.60833333333333,56.66666666666666,0.0,113.125
2025-12-26,113.125,39.86666666666667,42.454166666666666,38.3375,32.71666666666667,964.4583333333334,63.708333333333336,19.729166666666668,67.25,0.0,122.375
2025-12-27,122.375,49.38333333333333,51.54166666666666,55.15833333333333,32.5,954.75,69.41666666666667,20.204166666666666,49.208333333333336,0.0,121.66666666666669
2025-12-28,121.66666666666669,41.16666666666666,41.775,49.1375,33.55833333333333,974.7916666666666,70.45833333333333,20.3375,42.54166666666666,0.0,128.45833333333334
2025-12-29,128.45833333333334,46.64166666666667,47.6,37.49583333333333,33.362500000000004,1040.875,83.45833333333333,20.258333333333333,47.91666666666666,0.0,127.0
2025-12-30,127.0,46.458333333333336,48.90416666666667,27.979166666666668,20.529166666666665,1119.875,75.75,20.47083333333333,68.0,0.3,96.75
2025-12-31,96.75,20.204166666666666,31.6375,26.504166666666663,15.195833333333333,627.9166666666666,65.16666666666667,21.20833333333333,64.41666666666667,1.1,91.54166666666669
2026-01-01,91.54166666666669,50.875,64.73333333333333,41.083333333333336,23.554166666666664,951.375,62.208333333333336,19.904166666666665,59.875,0.0,149.5
2026-01-02,149.5,56.69583333333333,78.375,45.85416666666666,27.075,1000.8333333333334,62.458333333333336,19.7875,53.375,0.0,149.125
2026-01-03,149.125,53.375,67.83333333333333,48.01666666666667,30.704166666666666,1212.7916666666667,67.125,18.89166666666667,57.833333333333336,0.0,152.41666666666666
2026-01-04,152.41666666666666,60.01666666666667,97.14583333333331,41.80833333333333,30.441666666666663,1132.5833333333333,64.29166666666667,18.95833333333333,71.58333333333333,0.0,147.875
2026-01-05,147.875,57.57916666666667,87.31666666666666,48.15416666666667,29.891666666666666,1032.9583333333333,71.625,19.5875,67.16666666666667,0.0,137.91666666666666
2026-01-06,137.91666666666666,38.0875,46.18333333333334,20.4,14.166666666666666,743.8333333333334,91.33333333333331,20.029166666666665,48.79166666666666,0.0,115.33333333333331
2026-01-07,115.33333333333331,41.40833333333333,46.30416666666667,15.154166666666669,14.575,648.1666666666666,99.58333333333331,19.0875,44.75,0.0,101.25
2026-01-08,101.25,30.03333333333333,31.166666666666668,16.170833333333334,13.675,687.25,97.04166666666669,18.133333333333333,37.66666666666666,0.0,83.25
2026-01-09,83.25,23.975,25.34583333333333,24.6875,16.358333333333334,917.0,89.29166666666667,17.837500000000002,35.541666666666664,0.0,78.66666666666667
2026-01-10,78.66666666666667,28.8125,30.325,27.641666666666666,20.875,940.875,89.58333333333333,18.075,34.958333333333336,0.0,100.16666666666669
2026-01-11,100.16666666666669,35.56666666666667,37.68333333333333,20.1,15.2875,784.5,90.04166666666667,17.466666666666665,37.458333333333336,0.0,110.58333333333331
2026-01-12,110.58333333333331,50.06666666666666,52.32916666666667,40.40833333333333,25.5625,1271.4166666666667,87.5,16.966666666666665,49.083333333333336,0.0,130.70833333333334
2026-01-13,130.70833333333334,42.84583333333333,44.46666666666667,46.77916666666667,26.570833333333336,1513.9166666666667,70.66666666666667,18.279166666666665,46.458333333333336,0.0,131.5
2026-01-14,131.5,42.520833333333336,49.1125,41.22083333333333,21.8875,1540.3333333333333,54.91666666666666,19.3,60.583333333333336,0.0,98.04166666666669
2026-01-15,98.04166666666669,33.80416666666667,40.770833333333336,37.29166666666666,19.0625,1272.9166666666667,57.04166666666666,20.67083333333333,77.25,0.0,112.75
2026-01-16,112.75,40.30416666666667,49.57083333333333,45.645833333333336,22.120833333333334,1285.7083333333333,48.583333333333336,20.883333333333333,73.08333333333333,0.0,93.0
2026-01-17,93.0,29.3875,55.8875,25.870833333333334,14.275,600.5833333333334,70.29166666666667,22.0,69.66666666666667,0.0,91.95833333333331
2026-01-18,91.95833333333331,33.37916666666667,55.2625,29.675,22.97083333333333,1092.5416666666667,68.04166666666667,20.58333333333333,69.66666666666667,0.3,105.83333333333331
2026-01-19,105.83333333333331,41.36666666666667,86.97500000000001,32.67916666666667,20.54583333333333,1207.0,60.875,20.5125,68.66666666666667,0.0,102.54166666666669
2026-01-20,102.54166666666669,33.0375,61.51666666666667,28.820833333333336,18.516666666666666,1233.625,61.875,20.058333333333334,58.5,0.0,91.70833333333331
2026-01-21,91.70833333333331,29.64583333333333,45.04583333333333,31.891666666666666,21.14583333333333,895.0,62.66666666666666,19.579166666666666,62.54166666666666,0.0,93.0
2026-01-22,93.0,30.3,59.34583333333333,31.516666666666666,15.954166666666666,758.7083333333334,55.125,18.841666666666665,68.25,14.6,88.54166666666667
2026-01-23,88.54166666666667,34.104166666666664,114.62916666666666,19.870833333333334,16.787499999999998,397.2916666666667,69.16666666666667,13.616666666666667,42.875,0.0,98.33333333333331
2026-01-24,98.33333333333331,25.991666666666664,53.32916666666667,23.47083333333333,11.766666666666666,522.4166666666666,65.91666666666667,14.6125,42.625,0.0,71.125
2026-01-25,71.125,20.320833333333333,23.504166666666663,12.154166666666669,10.9875,581.4166666666666,88.79166666666667,15.725,37.5,0.0,77.95833333333333
2026-01-26,77.95833333333333,25.525,27.08333333333333,22.71666666666667,20.17083333333333,577.0416666666666,93.29166666666669,17.120833333333334,37.41666666666666,0.0,75.5
2026-01-27,75.5,19.1375,23.95833333333333,23.429166666666664,25.48333333333333,745.0416666666666,83.58333333333333,17.804166666666667,40.083333333333336,0.0,85.04166666666667
2026-01-28,85.04166666666667,34.766666666666666,38.35833333333333,44.55833333333334,25.0625,1053.4583333333333,62.91666666666666,18.575,47.958333333333336,0.0,94.875
2026-01-29,94.875,25.441666666666663,32.800000000000004,32.391666666666666,15.866666666666667,752.9583333333334,69.625,19.04583333333333,44.25,0.0,75.04166666666667
2026-01-30,75.04166666666667,23.8,31.516666666666666,29.683333333333334,18.008333333333333,701.2916666666666,83.875,19.491666666666667,44.333333333333336,0.0,98.45833333333331
2026-01-31,98.45833333333331,34.82083333333333,41.516666666666666,34.4125,24.05,850.375,83.875,19.48333333333333,50.583333333333336,0.0,95.625
2026-02-01,95.625,31.225,50.67083333333333,28.804166666666664,18.575,862.625,71.83333333333333,20.48333333333333,70.125,0.0,93.95833333333331
2026-02-02,93.95833333333331,37.47083333333333,53.725,37.17083333333333,16.879166666666666,807.2916666666666,61.958333333333336,22.0125,50.958333333333336,0.0,110.58333333333331
2026-02-03,110.58333333333331,44.27916666666667,66.03333333333333,38.62916666666667,16.5125,871.2916666666666,64.29166666666667,22.34583333333333,43.04166666666666,0.0,116.0
2026-02-04,116.0,29.316666666666663,40.29583333333333,26.329166666666666,12.595833333333331,655.4583333333334,76.29166666666667,23.416666666666668,35.291666666666664,0.0,88.16666666666667
2026-02-05,88.16666666666667,39.65,45.97083333333333,30.14583333333333,19.02083333333333,831.1666666666666,85.33333333333333,23.704166666666666,33.25,0.0,112.0
2026-02-06,112.0,32.43333333333333,36.19166666666667,37.11666666666667,23.35,818.5416666666666,83.79166666666667,22.1875,43.25,0.0,96.75
2026-02-07,96.75,36.3625,48.88333333333333,30.370833333333334,20.204166666666666,904.5416666666666,81.16666666666667,21.95,72.08333333333333,0.0,125.0
2026-02-08,125.0,48.85416666666666,61.91666666666666,40.02916666666667,25.620833333333334,965.8333333333334,69.91666666666667,21.3875,72.45833333333333,0.0,108.83333333333331
2026-02-09,108.83333333333331,32.270833333333336,59.99166666666667,19.3875,12.129166666666668,441.3333333333333,63.833333333333336,22.1375,75.16666666666667,0.3,89.91666666666667
2026-02-10,89.91666666666667,33.65833333333333,68.8125,21.7375,14.141666666666666,545.5,74.5,22.816666666666663,74.875,0.5,124.16666666666669
2026-02-11,124.16666666666669,46.875,60.77916666666667,29.9125,17.474999999999998,689.5,79.08333333333333,24.0125,49.0,0.0,107.70833333333331
2026-02-12,107.70833333333331,39.1125,48.23333333333333,28.604166666666668,18.5375,655.4583333333334,89.20833333333333,23.775,44.54166666666666,0.0,126.33333333333331
2026-02-13,126.33333333333331,44.21666666666667,56.47083333333333,40.29166666666666,26.05,905.9583333333334,69.95833333333333,22.47083333333333,69.08333333333333,0.0,95.08333333333331
2026-02-14,95.08333333333331,25.7875,32.59166666666667,28.245833333333334,18.820833333333333,739.2916666666666,67.45833333333333,22.004166666666663,77.79166666666667,0.0,88.83333333333333
2026-02-15,88.83333333333333,33.25833333333333,54.07083333333333,26.354166666666668,17.329166666666666,527.1666666666666,61.458333333333336,21.991666666666664,84.625,0.0,98.5
2026-02-16,98.5,31.879166666666663,52.175,22.866666666666664,14.079166666666666,458.2083333333333,65.45833333333333,22.6125,75.58333333333333,0.0,86.875
2026-02-17,86.875,30.866666666666664,53.4,27.45833333333333,20.991666666666667,865.5416666666666,73.08333333333333,21.945833333333336,75.375,1.3,94.33333333333331
2026-02-18,94.33333333333331,32.35,48.40416666666667,25.95833333333333,18.683333333333334,656.5,94.45833333333331,21.7625,57.25,0.0,92.54166666666669
2026-02-19,92.54166666666669,26.925,38.40416666666667,19.7,12.566666666666668,566.75,97.875,24.90833333333333,39.708333333333336,0.0,86.70833333333333
2026-02-20,86.70833333333333,25.729166666666668,40.833333333333336,14.320833333333333,10.620833333333334,484.875,107.70833333333331,26.08333333333333,33.125,0.0,104.58333333333331
2026-02-21,104.58333333333331,34.57083333333333,80.94166666666666,17.829166666666666,16.708333333333332,554.1666666666666,125.41666666666669,25.6,38.04166666666666,0.0,103.125
2026-02-22,103.125,30.96666666666667,49.9875,24.58333333333333,16.724999999999998,548.5416666666666,102.375,23.741666666666664,69.45833333333333,0.0,92.91666666666669
2026-02-23,92.91666666666669,33.97083333333334,61.89166666666667,25.90416666666667,16.6375,641.2083333333334,88.79166666666667,23.679166666666664,75.04166666666667,0.0,98.375
2026-02-24,98.375,32.579166666666666,62.95,25.933333333333334,14.458333333333334,819.6666666666666,76.08333333333333,23.9875,70.125,0.0,90.20833333333331
2026-02-25,90.20833333333331,27.90833333333333,37.72083333333333,28.725,18.8875,699.2916666666666,74.125,24.20833333333333,65.79166666666667,0.0,79.75
2026-02-26,79.75,22.4875,29.925,20.679166666666667,13.55,545.4583333333334,77.375,24.683333333333334,69.58333333333333,0.0,75.625
2026-02-27,75.625,23.98333333333333,40.583333333333336,16.620833333333334,12.841666666666669,386.0,85.79166666666667,24.329166666666666,70.66666666666667,0.0,81.58333333333333
2026-02-28,81.58333333333333,26.35,62.92916666666667,18.5625,13.170833333333334,401.2916666666667,90.54166666666669,24.375,74.125,0.0,87.125
2026-03-01,87.125,26.2875,44.6375,22.1875,16.55,479.6666666666667,84.16666666666667,23.479166666666668,78.20833333333333,0.0,88.95833333333333
2026-03-02,88.95833333333333,28.27083333333333,47.04583333333333,26.83333333333333,17.1875,509.4583333333333,85.33333333333333,23.65833333333333,79.95833333333333,0.0,90.5
2026-03-03,90.5,28.15,47.25833333333333,28.6375,19.425,570.9583333333334,79.25,24.183333333333334,74.79166666666667,0.0,85.25
2026-03-04,85.25,25.45833333333333,43.40416666666667,21.975,15.125,382.5833333333333,74.33333333333333,23.204166666666666,75.95833333333333,0.0,68.16666666666667
2026-03-05,68.16666666666667,15.245833333333332,22.3875,14.875,10.883333333333333,332.9166666666667,76.54166666666667,23.704166666666666,74.625,0.0,68.5
2026-03-06,68.5,23.125,50.05,13.908333333333331,10.841666666666669,306.0833333333333,70.5,24.995833333333334,79.25,0.0,85.20833333333333
2026-03-07,85.20833333333333,33.34166666666667,88.24583333333334,20.27083333333333,13.9875,508.7916666666667,80.66666666666667,25.191666666666663,81.625,0.0,105.41666666666669
2026-03-08,105.41666666666669,35.47083333333333,60.15,30.291666666666668,17.091666666666665,515.2916666666666,87.375,24.304166666666664,84.33333333333333,0.0,101.5
2026-03-09,101.5,35.68333333333333,65.09583333333333,36.13333333333333,19.495833333333334,540.7916666666666,68.125,25.366666666666664,74.20833333333333,0.0,89.70833333333333
2026-03-10,89.70833333333333,26.35,47.92083333333333,28.92083333333333,15.870833333333332,430.2083333333333,65.0,25.48333333333333,72.16666666666667,0.0,85.875
2026-03-11,85.875,35.11666666666667,83.90416666666667,22.954166666666666,14.104166666666666,467.8333333333333,64.75,24.979166666666668,80.5,0.0,121.54166666666669
2026-03-12,121.54166666666669,43.7375,107.52916666666664,19.641666666666666,12.325,462.4583333333333,71.625,27.820833333333336,51.833333333333336,0.0,128.125
2026-03-13,128.125,54.32083333333333,148.1625,23.8125,20.04583333333333,707.4166666666666,73.625,26.891666666666666,50.208333333333336,0.0,122.5
2026-03-14,122.5,31.741666666666664,79.81666666666666,17.275000000000002,12.591666666666669,459.3333333333333,77.875,27.02916666666667,56.79166666666666,0.0,78.91666666666667
2026-03-15,78.91666666666667,18.870833333333334,46.48333333333333,15.8875,10.520833333333334,451.5833333333333,86.08333333333333,28.40833333333333,46.0,0.0,69.0
2026-03-16,69.0,19.745833333333334,55.6,15.85,11.241666666666667,408.5833333333333,82.95833333333333,27.90416666666667,47.458333333333336,0.0,68.66666666666667
2026-03-17,68.66666666666667,17.837500000000002,38.3125,19.179166666666667,13.508333333333333,441.25,80.0,25.90416666666667,73.25,0.0,75.45833333333333
2026-03-18,75.45833333333333,23.704166666666666,37.9375,22.83333333333333,17.983333333333334,719.0416666666666,66.66666666666667,25.816666666666663,80.70833333333333,2.3000000000000003,75.04166666666667
2026-03-19,75.04166666666667,28.891666666666666,68.17916666666666,30.104166666666668,20.320833333333333,861.9583333333334,65.29166666666667,22.89583333333333,77.08333333333333,10.8,96.04166666666669
2026-03-20,96.04166666666669,30.870833333333334,73.94583333333334,31.3625,19.10833333333333,698.0,64.25,23.183333333333334,74.125,0.0,80.54166666666667
2026-03-21,80.54166666666667,22.64583333333333,41.41666666666666,21.454166666666666,14.75,486.7916666666667,59.958333333333336,25.28333333333333,77.54166666666667,0.1,79.125
2026-03-22,79.125,25.73333333333333,36.016666666666666,23.745833333333334,18.866666666666667,472.375,57.625,25.33333333333333,77.375,0.1,73.375
2026-03-23,73.375,14.783333333333331,21.329166666666666,17.470833333333335,14.95,349.0833333333333,65.25,26.070833333333336,71.70833333333333,0.0,57.41666666666666
2026-03-24,57.41666666666666,14.154166666666669,23.33333333333333,16.5,15.3875,368.5416666666667,68.41666666666667,26.4625,75.58333333333333,0.0,63.41666666666666
2026-03-25,63.41666666666666,20.6,49.86666666666667,16.412499999999998,13.066666666666668,377.375,52.458333333333336,26.875,68.5,0.0,79.58333333333333
2026-03-26,79.58333333333333,23.6625,43.8,21.7125,16.141666666666666,332.2916666666667,53.25,26.7625,66.625,0.1,68.91666666666667
2026-03-27,68.91666666666667,13.441666666666668,20.979166666666668,13.375,14.504166666666668,344.6666666666667,62.04166666666666,26.666666666666668,74.45833333333333,0.0,48.333333333333336
2026-03-28,48.333333333333336,8.0625,21.604166666666668,6.758333333333333,8.533333333333333,204.54166666666663,57.04166666666666,26.791666666666668,69.875,0.0,66.875
2026-03-29,66.875,17.8875,47.12916666666666,7.7625,9.529166666666669,248.875,110.75,26.516666666666666,58.91666666666666,0.0,79.04166666666667
2026-03-30,79.04166666666667,19.245833333333334,42.2625,9.358333333333333,11.054166666666667,276.25,119.95833333333331,25.704166666666666,53.79166666666666,0.0,77.20833333333333
2026-03-31,77.20833333333333,23.65,50.00416666666666,11.816666666666668,12.425,338.2916666666667,115.33333333333331,25.2625,55.0,0.0,78.0
2026-04-01,78.0,20.741666666666667,40.55416666666667,14.1,13.85,347.5,100.75,25.829166666666666,61.5,0.0,73.0
2026-04-02,73.0,22.479166666666668,59.8875,16.883333333333333,16.295833333333334,388.9583333333333,73.45833333333333,22.58333333333333,81.25,10.4,67.33333333333333
2026-04-03,67.33333333333333,15.170833333333333,26.47083333333333,18.370833333333334,19.433333333333334,605.8333333333334,74.875,21.891666666666666,74.41666666666667,1.4,69.95833333333333
2026-04-04,69.95833333333333,16.400000000000002,27.96666666666667,17.3125,12.208333333333334,454.4166666666667,97.54166666666669,24.191666666666663,65.70833333333333,0.0,70.0
2026-04-05,70.0,18.5375,27.2,20.1125,14.870833333333332,516.2083333333334,93.04166666666669,24.666666666666668,67.29166666666667,0.0,72.66666666666667
2026-04-06,72.66666666666667,21.554166666666664,48.12916666666666,14.2375,10.070833333333333,364.9166666666667,77.75,25.691666666666663,72.66666666666667,0.9,73.04166666666667
2026-04-07,73.04166666666667,22.6,51.7125,8.9375,9.229166666666666,292.0416666666667,90.91666666666669,26.433333333333334,72.70833333333333,0.2,101.79166666666669
2026-04-08,101.79166666666669,29.98333333333333,60.54166666666666,15.429166666666667,16.570833333333333,528.5,123.29166666666669,25.77916666666667,76.04166666666667,0.0,113.20833333333331
2026-04-09,113.20833333333331,40.49583333333333,81.45416666666667,22.275,18.73333333333333,674.5416666666666,109.875,25.60833333333333,77.375,0.0,111.04166666666669
2026-04-10,111.04166666666669,31.09166666666667,63.75,20.591666666666665,18.35,571.9583333333334,102.70833333333331,27.23333333333333,64.58333333333333,0.0,94.125
2026-04-11,94.125,38.74583333333333,105.30416666666667,15.658333333333331,12.316666666666668,378.6666666666667,89.29166666666667,27.933333333333334,65.75,0.0,116.41666666666669
2026-04-12,116.41666666666669,37.708333333333336,114.4125,18.591666666666665,15.625,589.0416666666666,97.75,28.475,59.79166666666666,0.0,99.125
2026-04-13,99.125,30.5875,81.65833333333333,12.466666666666669,10.2,378.25,89.45833333333333,28.35833333333333,62.375,0.0,87.91666666666667
2026-04-14,87.91666666666667,32.475,107.71666666666664,12.154166666666669,9.933333333333334,394.9583333333333,97.70833333333331,28.604166666666668,62.29166666666666,0.0,106.25
2026-04-15,106.25,29.7375,67.95416666666667,18.554166666666667,13.870833333333332,449.9166666666667,108.125,27.620833333333334,71.33333333333333,0.0,81.75
2026-04-16,81.75,18.904166666666665,31.85,15.945833333333333,12.133333333333333,347.4166666666667,103.41666666666669,27.225,64.79166666666667,0.0,78.375
2026-04-17,78.375,23.025,46.87916666666666,18.320833333333333,11.725,372.5,97.04166666666669,28.3375,63.16666666666666,0.0,81.375
2026-04-18,81.375,24.133333333333336,70.60000000000001,17.087500000000002,13.2,355.4583333333333,97.58333333333331,26.65833333333333,70.625,0.0,86.70833333333333
2026-04-19,86.70833333333333,20.3,37.28333333333334,16.908333333333335,13.875,396.0833333333333,104.41666666666669,26.84166666666667,72.125,0.0,78.20833333333333
2026-04-20,78.20833333333333,22.454166666666666,46.333333333333336,15.65,13.75,326.375,101.20833333333331,27.225,75.5,0.0,74.58333333333333
2026-04-21,74.58333333333333,21.1,48.6875,15.375,12.3375,310.4166666666667,73.79166666666667,27.141666666666666,73.875,0.0,69.20833333333333
2026-04-22,69.20833333333333,15.641666666666666,28.991666666666664,12.425,11.029166666666669,267.7916666666667,62.833333333333336,27.4125,79.04166666666667,0.0,60.625
2026-04-23,60.625,15.458333333333334,26.741666666666664,12.325,11.283333333333331,276.9166666666667,66.33333333333333,28.004166666666663,78.54166666666667,0.0,64.79166666666667
2026-04-24,64.79166666666667,18.041666666666668,33.458333333333336,15.579166666666666,12.720833333333331,294.1666666666667,63.25,28.02083333333333,81.66666666666667,0.0,70.66666666666667
2026-04-25,70.66666666666667,22.2125,47.99583333333334,18.42083333333333,13.541666666666666,343.2916666666667,75.66666666666667,28.495833333333334,77.95833333333333,0.0,74.75
2026-04-26,74.75,21.17083333333333,44.82916666666667,17.679166666666667,11.416666666666666,375.0833333333333,78.54166666666667,30.0875,64.33333333333333,0.0,70.70833333333333
2026-04-27,70.70833333333333,19.22083333333333,39.65833333333333,14.329166666666666,10.425,377.625,81.375,29.53333333333333,70.125,0.0,71.04166666666667
2026-04-28,71.04166666666667,18.679166666666667,38.61666666666667,10.829166666666666,9.4875,325.5,100.0,29.8,68.25,0.0,79.91666666666667
2026-04-29,79.91666666666667,26.854166666666668,60.69583333333333,13.408333333333331,12.295833333333334,377.75,101.79166666666669,29.495833333333334,74.54166666666667,0.0,85.70833333333333
2026-04-30,85.70833333333333,25.320833333333336,55.68333333333334,12.9625,10.7375,331.5,99.625,29.8875,72.375,0.0,78.91666666666667
2026-05-01,78.91666666666667,26.54583333333333,80.15416666666667,11.979166666666666,9.258333333333333,344.2916666666667,94.54166666666669,31.47083333333333,59.708333333333336,0.0,86.66666666666667
2026-05-02,86.66666666666667,28.84583333333333,91.35833333333332,9.379166666666666,7.904166666666666,303.5,103.16666666666669,31.745833333333334,53.16666666666666,0.0,90.125
2026-05-03,90.125,24.141666666666666,74.45416666666667,13.1375,10.091666666666669,414.875,117.16666666666669,31.6875,56.91666666666666,0.0,98.16666666666669
2026-05-04,98.16666666666669,41.704166666666666,197.41666666666663,15.3375,10.545833333333333,387.7916666666667,105.45833333333331,34.2625,29.5,0.0,122.5
2026-05-05,122.5,36.4,126.325,20.0125,13.7,492.2083333333333,96.45833333333331,30.3625,62.958333333333336,0.0,94.66666666666669
2026-05-06,94.66666666666669,31.241666666666664,79.08333333333333,21.870833333333334,16.383333333333333,433.4583333333333,68.875,28.9,77.75,0.0,80.75
2026-05-07,80.75,19.125,43.30833333333334,11.7625,11.279166666666669,267.5833333333333,70.58333333333333,29.09583333333333,79.625,0.0,67.375
2026-05-08,67.375,18.695833333333333,37.04583333333333,12.345833333333331,13.891666666666666,297.7083333333333,74.75,29.35833333333333,80.375,0.0,68.70833333333333
